1;0;0
2;154.942;0
3;155.404;109.56
4;169.724;73.0412
5;184.24;56.1673
6;196.821;46.7719
7;199.259;40.6334
8;203.596;34.9017
9;207.156;30.8073
10;211.174;27.5892
11;212.773;25.1211
12;212.53;22.8882
13;215.401;20.9821
14;217.631;19.5635
15;218.078;18.2928
16;218.53;17.0787
17;219.006;16.0173
18;219.83;15.0822
19;221.816;14.2668
20;221.699;13.6534
21;221.321;12.9712
22;222.606;12.359
23;224.359;11.8638
24;223.386;11.4768
25;223.573;11.0398
26;224.322;10.5998
27;224.457;10.2184
28;224.828;9.84092
29;225.457;9.49644
30;226.097;9.18977
31;225.639;8.90572
32;226.092;8.63022
33;226.048;8.3724
34;226.423;8.11881
35;226.546;7.88868
36;226.863;7.66428
37;227.153;7.4579
38;227.021;7.26198
39;226.988;7.07207
40;227.54;6.89084
41;227.728;6.74058
42;227.64;6.57878
43;227.319;6.42275
44;227.782;6.28136
45;228.139;6.15559
46;228.296;6.02917
47;228.252;5.90017
48;228.026;5.77478
49;228.21;5.65892
50;228.637;5.54644
51;228.714;5.45193
52;228.851;5.34555
53;228.946;5.24451
54;228.928;5.14644
55;228.81;5.05113
56;229.033;4.9607
57;229.076;4.87708
58;229.132;4.79172
59;229.02;4.70941
60;229.387;4.63092
61;229.586;4.56828
62;229.487;4.4977
63;229.315;4.42623
64;229.656;4.35933
65;229.576;4.30456
66;229.62;4.23908
67;229.699;4.17508
68;229.818;4.11351
69;229.548;4.05474
70;229.821;4.00492
71;229.871;3.957
72;229.817;3.90158
73;229.821;3.84777
74;229.947;3.79506
75;229.961;3.74589
76;229.976;3.69598
77;230.077;3.64738
78;229.987;3.60141
79;230.254;3.55636
80;230.139;3.52133
81;230.232;3.47917
82;230.343;3.43746
83;230.359;3.39731
84;230.442;3.35642
85;230.254;3.3175
86;230.421;3.28382
87;230.469;3.24991
88;230.546;3.21291
89;230.42;3.17731
90;230.488;3.14408
91;230.447;3.10987
92;230.541;3.07597
93;230.749;3.044
94;230.672;3.01838
95;230.617;2.98725
96;230.751;2.95631
97;230.692;2.9285
98;230.753;2.89888
99;230.838;2.86993
100;230.778;2.84222
