1;0;0
2;672.181;0
3;835.861;475.305
4;912.506;343.9
5;974.083;266.328
6;995.017;220.066
7;1020.28;184.382
8;1049.69;159.762
9;1062.03;142.473
10;1064.8;127.176
11;1081.4;114.489
12;1099.41;105.277
13;1109.52;98.0319
14;1112.9;91.0113
15;1120.68;84.5734
16;1124.19;79.2918
17;1124.59;74.4138
18;1124.94;70.0374
19;1131.23;66.1472
20;1137.28;62.9637
21;1142.24;60.1064
22;1142.12;57.4484
23;1141.85;54.837
24;1143.42;52.4536
25;1145.25;50.2917
26;1147.53;48.3132
27;1151.42;46.509
28;1155.59;44.9486
29;1156.73;43.5366
30;1157.87;42.0502
31;1159.31;40.6641
32;1161.04;39.3777
33;1163.65;38.1854
34;1166.48;37.117
35;1168.07;36.1328
36;1167.89;35.1356
37;1168.56;34.1601
38;1170.89;33.2433
39;1172.21;32.4506
40;1171.41;31.6449
41;1170.05;30.8637
42;1171.67;30.1411
43;1172.44;29.4671
44;1173.27;28.7919
45;1174.17;28.1493
46;1174.93;27.5383
47;1176.05;26.9502
48;1176.44;26.4001
49;1178;25.8529
50;1179.37;25.3721
51;1179.53;24.902
52;1179.16;24.4142
53;1180.46;23.9476
54;1180.16;23.5313
55;1180.97;23.0974
56;1181.92;22.6916
57;1183;22.306
58;1183.22;21.941
59;1182.3;21.5638
60;1182.46;21.2176
61;1183.95;20.8645
62;1184.03;20.576
63;1184.28;20.2443
64;1184.86;19.9245
65;1183.94;19.6216
66;1184.28;19.3414
67;1185.3;19.0513
68;1185.4;18.7942
69;1184.19;18.5182
70;1185.07;18.2891
71;1184.82;18.0487
72;1184.72;17.7961
73;1185.39;17.5492
74;1184.76;17.3215
75;1184.37;17.099
76;1185.17;16.8754
77;1185.23;16.6725
78;1185.2;16.4561
79;1184.93;16.2451
80;1184.45;16.0417
81;1185.98;15.8486
82;1186.28;15.7271
83;1186.32;15.5382
84;1186.82;15.351
85;1187.61;15.1763
86;1187.43;15.0183
87;1187.06;14.8448
88;1187.39;14.6785
89;1188.88;14.5154
90;1188.93;14.4283
91;1189.11;14.2681
92;1188.94;14.1124
93;1188.57;13.96
94;1188.54;13.8147
95;1189.32;13.6678
96;1190.05;13.546
97;1189.41;13.4247
98;1189.13;13.3011
99;1189.48;13.1684
100;1189.62;13.04
