1;0;0
2;-7.4708e-21;0
3;-9.94145e-21;5.28265e-21
4;-1.11769e-20;4.0586e-21
5;-1.19231e-20;3.22653e-21
6;-1.24189e-20;2.66609e-21
7;-1.27727e-20;2.26739e-21
8;-1.30383e-20;1.97088e-21
9;-1.32459e-20;1.74233e-21
10;-1.34119e-20;1.56105e-21
11;-1.35469e-20;1.41375e-21
12;-1.36589e-20;1.29165e-21
13;-1.37552e-20;1.18886e-21
14;-1.38366e-20;1.1013e-21
15;-1.39073e-20;1.02564e-21
16;-1.39691e-20;9.59699e-22
17;-1.40235e-20;9.01706e-22
18;-1.4072e-20;8.50307e-22
19;-1.41158e-20;8.04448e-22
20;-1.41551e-20;7.63303e-22
21;-1.41905e-20;7.26145e-22
22;-1.42235e-20;6.92431e-22
23;-1.4253e-20;6.61742e-22
24;-1.42797e-20;6.33628e-22
25;-1.43046e-20;6.07787e-22
26;-1.43275e-20;5.83987e-22
27;-1.43485e-20;5.61975e-22
28;-1.43682e-20;5.41552e-22
29;-1.43865e-20;5.22568e-22
30;-1.44035e-20;5.0487e-22
31;-1.44194e-20;4.88326e-22
32;-1.44345e-20;4.72835e-22
33;-1.44484e-20;4.58298e-22
34;-1.44615e-20;4.44621e-22
35;-1.4474e-20;4.31739e-22
36;-1.44857e-20;4.19584e-22
37;-1.44968e-20;4.08091e-22
38;-1.45072e-20;3.97214e-22
39;-1.45171e-20;3.86896e-22
40;-1.45268e-20;3.77103e-22
41;-1.45358e-20;3.67799e-22
42;-1.45443e-20;3.58939e-22
43;-1.45522e-20;3.50493e-22
44;-1.456e-20;3.42431e-22
45;-1.45674e-20;3.34739e-22
46;-1.45746e-20;3.27381e-22
47;-1.45814e-20;3.20342e-22
48;-1.4588e-20;3.13598e-22
49;-1.45943e-20;3.07134e-22
50;-1.46005e-20;3.00933e-22
51;-1.46064e-20;2.94976e-22
52;-1.46121e-20;2.89253e-22
53;-1.46175e-20;2.83746e-22
54;-1.46227e-20;2.78444e-22
55;-1.46276e-20;2.73336e-22
56;-1.46324e-20;2.68411e-22
57;-1.4637e-20;2.63661e-22
58;-1.46414e-20;2.59075e-22
59;-1.46458e-20;2.54644e-22
60;-1.46501e-20;2.50366e-22
61;-1.46541e-20;2.46232e-22
62;-1.4658e-20;2.42228e-22
63;-1.46617e-20;2.38351e-22
64;-1.46653e-20;2.34597e-22
65;-1.46688e-20;2.3096e-22
66;-1.46724e-20;2.27433e-22
67;-1.46758e-20;2.24014e-22
68;-1.46791e-20;2.20697e-22
69;-1.46823e-20;2.17476e-22
70;-1.46853e-20;2.14347e-22
71;-1.46882e-20;2.11307e-22
72;-1.4691e-20;2.0835e-22
73;-1.46938e-20;2.05476e-22
74;-1.46966e-20;2.0268e-22
75;-1.46992e-20;1.9996e-22
76;-1.47017e-20;1.97311e-22
77;-1.47042e-20;1.94731e-22
78;-1.47067e-20;1.92218e-22
79;-1.47092e-20;1.8977e-22
80;-1.47115e-20;1.87384e-22
81;-1.47139e-20;1.85056e-22
82;-1.47162e-20;1.82787e-22
83;-1.47185e-20;1.80573e-22
84;-1.47207e-20;1.78412e-22
85;-1.47227e-20;1.76301e-22
86;-1.47248e-20;1.74239e-22
87;-1.47268e-20;1.72225e-22
88;-1.47288e-20;1.70257e-22
89;-1.47306e-20;1.68334e-22
90;-1.47325e-20;1.66452e-22
91;-1.47344e-20;1.64614e-22
92;-1.47362e-20;1.62815e-22
93;-1.47381e-20;1.61056e-22
94;-1.47398e-20;1.59335e-22
95;-1.47414e-20;1.57649e-22
96;-1.47431e-20;1.55998e-22
97;-1.47447e-20;1.54381e-22
98;-1.47463e-20;1.52798e-22
99;-1.47478e-20;1.51248e-22
100;-1.47494e-20;1.49728e-22
