1;0;0
2;2.33734e-21;0
3;2.55781e-21;7.19456e-22
4;2.65147e-21;4.63859e-22
5;2.72251e-21;3.53935e-22
6;2.76769e-21;2.80177e-22
7;2.80218e-21;2.34879e-22
8;2.83027e-21;2.02719e-22
9;2.8542e-21;1.78383e-22
10;2.87588e-21;1.59893e-22
11;2.89749e-21;1.45892e-22
12;2.92037e-21;1.35047e-22
13;2.94197e-21;1.2624e-22
14;2.95882e-21;1.18913e-22
15;2.97888e-21;1.11806e-22
16;2.99572e-21;1.05873e-22
17;3.0139e-21;1.00335e-22
18;3.03313e-21;9.61157e-23
19;3.0484e-21;9.26611e-23
20;3.06377e-21;8.90158e-23
21;3.07787e-21;8.60575e-23
22;3.09207e-21;8.31507e-23
23;3.1044e-21;8.06528e-23
24;3.115e-21;7.79468e-23
25;3.12557e-21;7.55048e-23
26;3.13613e-21;7.32912e-23
27;3.14597e-21;7.12779e-23
28;3.15551e-21;6.93538e-23
29;3.16525e-21;6.76141e-23
30;3.17351e-21;6.60577e-23
31;3.18215e-21;6.43739e-23
32;3.19133e-21;6.28439e-23
33;3.19981e-21;6.16083e-23
34;3.20746e-21;6.03908e-23
35;3.21463e-21;5.9205e-23
36;3.21983e-21;5.80032e-23
37;3.227e-21;5.67221e-23
38;3.23351e-21;5.57145e-23
39;3.24015e-21;5.46773e-23
40;3.24682e-21;5.36372e-23
41;3.25141e-21;5.26944e-23
42;3.25585e-21;5.16491e-23
43;3.2603e-21;5.06688e-23
44;3.26522e-21;4.96616e-23
45;3.26798e-21;4.87245e-23
46;3.27199e-21;4.77643e-23
47;3.27547e-21;4.69054e-23
48;3.27908e-21;4.60413e-23
49;3.28105e-21;4.52558e-23
50;3.28249e-21;4.44207e-23
51;3.28418e-21;4.35574e-23
52;3.28632e-21;4.27599e-23
53;3.28781e-21;4.20498e-23
54;3.28925e-21;4.13038e-23
55;3.29034e-21;4.06023e-23
56;3.2914e-21;3.99081e-23
57;3.29254e-21;3.92431e-23
58;3.29329e-21;3.85871e-23
59;3.29455e-21;3.79353e-23
60;3.29633e-21;3.73397e-23
61;3.29789e-21;3.6815e-23
62;3.29872e-21;3.62992e-23
63;3.30026e-21;3.57545e-23
64;3.30165e-21;3.52304e-23
65;3.304e-21;3.47406e-23
66;3.3066e-21;3.431e-23
67;3.30905e-21;3.39066e-23
68;3.31064e-21;3.35214e-23
69;3.31276e-21;3.31059e-23
70;3.31536e-21;3.27216e-23
71;3.31718e-21;3.23624e-23
72;3.31965e-21;3.1955e-23
73;3.32247e-21;3.15935e-23
74;3.32425e-21;3.12833e-23
75;3.32662e-21;3.09149e-23
76;3.32881e-21;3.05924e-23
77;3.33189e-21;3.02583e-23
78;3.33497e-21;3.00104e-23
79;3.3377e-21;2.9789e-23
80;3.34063e-21;2.95336e-23
81;3.3426e-21;2.93132e-23
82;3.34593e-21;2.90126e-23
83;3.34938e-21;2.88449e-23
84;3.35232e-21;2.87116e-23
85;3.35487e-21;2.8514e-23
86;3.35794e-21;2.82931e-23
87;3.36065e-21;2.8123e-23
88;3.36297e-21;2.79251e-23
89;3.36524e-21;2.77156e-23
90;3.36714e-21;2.74987e-23
91;3.36862e-21;2.72607e-23
92;3.36999e-21;2.70085e-23
93;3.3715e-21;2.67523e-23
94;3.37306e-21;2.65043e-23
95;3.37458e-21;2.62643e-23
96;3.37584e-21;2.60274e-23
97;3.37703e-21;2.57831e-23
98;3.37834e-21;2.55546e-23
99;3.37956e-21;2.53335e-23
100;3.38051e-21;2.51084e-23
