1;0;0
2;9.15596e-21;0
3;1.03846e-20;2.80881e-21
4;1.09017e-20;1.64933e-21
5;1.11675e-20;1.14261e-21
6;1.13511e-20;8.93498e-22
7;1.14705e-20;7.35835e-22
8;1.15735e-20;6.26793e-22
9;1.16517e-20;5.41709e-22
10;1.17336e-20;4.80331e-22
11;1.17815e-20;4.31037e-22
12;1.18274e-20;3.88407e-22
13;1.18618e-20;3.55381e-22
14;1.18866e-20;3.27669e-22
15;1.19241e-20;3.03624e-22
16;1.19442e-20;2.82167e-22
17;1.1968e-20;2.62122e-22
18;1.19855e-20;2.46395e-22
19;1.20088e-20;2.33489e-22
20;1.20242e-20;2.22416e-22
21;1.20298e-20;2.09472e-22
22;1.20534e-20;1.99627e-22
23;1.20668e-20;1.9125e-22
24;1.20761e-20;1.82566e-22
25;1.20882e-20;1.74362e-22
26;1.21003e-20;1.68167e-22
27;1.21102e-20;1.62599e-22
28;1.21177e-20;1.5704e-22
29;1.21266e-20;1.51249e-22
30;1.21341e-20;1.4583e-22
31;1.21414e-20;1.41068e-22
32;1.21419e-20;1.3621e-22
33;1.21468e-20;1.31975e-22
34;1.21522e-20;1.27943e-22
35;1.21554e-20;1.24039e-22
36;1.21548e-20;1.20446e-22
37;1.21576e-20;1.16946e-22
38;1.2164e-20;1.13497e-22
39;1.21692e-20;1.1055e-22
40;1.21724e-20;1.08058e-22
41;1.21779e-20;1.05475e-22
42;1.21836e-20;1.03115e-22
43;1.21881e-20;1.00662e-22
44;1.21925e-20;9.82511e-23
45;1.21956e-20;9.58983e-23
46;1.21993e-20;9.38897e-23
47;1.22027e-20;9.19203e-23
48;1.22056e-20;8.98748e-23
49;1.22058e-20;8.78596e-23
50;1.22059e-20;8.62034e-23
51;1.22088e-20;8.44803e-23
52;1.2213e-20;8.30092e-23
53;1.22152e-20;8.13321e-23
54;1.22177e-20;7.9535e-23
55;1.22209e-20;7.81663e-23
56;1.22242e-20;7.67978e-23
57;1.22276e-20;7.55641e-23
58;1.22287e-20;7.42381e-23
59;1.22313e-20;7.28885e-23
60;1.22355e-20;7.1578e-23
61;1.22386e-20;7.04678e-23
62;1.22418e-20;6.93205e-23
63;1.22439e-20;6.81687e-23
64;1.22465e-20;6.70577e-23
65;1.22488e-20;6.59784e-23
66;1.22517e-20;6.48933e-23
67;1.22543e-20;6.39729e-23
68;1.22552e-20;6.29934e-23
69;1.22532e-20;6.19463e-23
70;1.22537e-20;6.10721e-23
71;1.22529e-20;6.01552e-23
72;1.22509e-20;5.92742e-23
73;1.22526e-20;5.85512e-23
74;1.22524e-20;5.77345e-23
75;1.22537e-20;5.69795e-23
76;1.22536e-20;5.63148e-23
77;1.22552e-20;5.55613e-23
78;1.22569e-20;5.48235e-23
79;1.22576e-20;5.41255e-23
80;1.2259e-20;5.34091e-23
81;1.22585e-20;5.27925e-23
82;1.22598e-20;5.21441e-23
83;1.22615e-20;5.15826e-23
84;1.22629e-20;5.09665e-23
85;1.22632e-20;5.03421e-23
86;1.22643e-20;4.97613e-23
87;1.22661e-20;4.91153e-23
88;1.22674e-20;4.85287e-23
89;1.2268e-20;4.79066e-23
90;1.22678e-20;4.73195e-23
91;1.22677e-20;4.68309e-23
92;1.22684e-20;4.62749e-23
93;1.22687e-20;4.57743e-23
94;1.22691e-20;4.52598e-23
95;1.2269e-20;4.47445e-23
96;1.22696e-20;4.42299e-23
97;1.2267e-20;4.37754e-23
98;1.22658e-20;4.34188e-23
99;1.22658e-20;4.29821e-23
100;1.22657e-20;4.2508e-23
