1;0;0
2;132.686;0
3;95.7673;101.087
4;76.0494;65.1635
5;66.125;47.061
6;59.1583;37.4321
7;54.2902;30.8456
8;50.7552;26.1856
9;48.0204;22.7691
10;45.8033;20.1076
11;44.0055;17.9384
12;42.5907;16.1447
13;41.4178;14.6786
14;40.4441;13.4438
15;39.7046;12.4187
16;39.0597;11.576
17;38.4862;10.8455
18;38.0114;10.1748
19;37.5741;9.58743
20;37.1703;9.06629
21;36.8232;8.5775
22;36.5144;8.1488
23;36.2583;7.75666
24;35.988;7.42394
25;35.7493;7.09399
26;35.5392;6.79354
27;35.3471;6.51947
28;35.1666;6.26705
29;35.0063;6.02845
30;34.8608;5.807
31;34.7371;5.60842
32;34.6156;5.42649
33;34.4985;5.24562
34;34.3793;5.07447
35;34.2739;4.90922
36;34.1555;4.75851
37;34.064;4.61231
38;33.9781;4.47618
39;33.9148;4.34957
40;33.8543;4.24019
41;33.7737;4.13363
42;33.6949;4.02562
43;33.6357;3.92076
44;33.5895;3.83088
45;33.5123;3.7491
46;33.4551;3.65873
47;33.3988;3.57628
48;33.3417;3.49827
49;33.2731;3.42005
50;33.2115;3.34368
51;33.1497;3.27569
52;33.0871;3.20735
53;33.029;3.13756
54;32.9697;3.07476
55;32.9117;3.01225
56;32.8551;2.953
57;32.8054;2.89543
58;32.7566;2.84206
59;32.7094;2.79177
60;32.6629;2.74057
61;32.6162;2.68804
62;32.57;2.63707
63;32.5355;2.59012
64;32.4969;2.54717
65;32.4685;2.50299
66;32.4449;2.46086
67;32.4183;2.4208
68;32.3844;2.38019
69;32.3588;2.33986
70;32.3429;2.302
71;32.3234;2.26793
72;32.3122;2.23577
73;32.3024;2.20586
74;32.2845;2.17533
75;32.273;2.14509
76;32.2629;2.11614
77;32.2607;2.08926
78;32.2559;2.06316
79;32.251;2.03569
80;32.2478;2.00984
81;32.2393;1.98399
82;32.2418;1.95974
83;32.2429;1.93598
84;32.2441;1.91126
85;32.2409;1.88905
86;32.2437;1.8663
87;32.2447;1.84501
88;32.238;1.82438
89;32.2343;1.80165
90;32.2277;1.78092
91;32.2167;1.76058
92;32.2064;1.73994
93;32.1986;1.72043
94;32.1924;1.70201
95;32.1862;1.68431
96;32.1783;1.66695
97;32.1667;1.64986
98;32.1573;1.63123
99;32.1493;1.61337
100;32.1383;1.59669
