1;0;0
2;534.484;0
3;428.78;405.761
4;361.36;287.814
5;312.554;227.398
6;279.938;184.755
7;256.032;155.887
8;239.06;134.547
9;225.267;119.115
10;214.832;106.465
11;206.071;96.6626
12;198.58;88.5217
13;192.128;81.4732
14;186.562;75.4052
15;182.168;70.1849
16;178.25;65.9097
17;174.628;62.1843
18;171.194;58.6838
19;168.196;55.4021
20;165.83;52.4692
21;163.283;50.1557
22;161.222;47.7566
23;159.312;45.6588
24;157.549;43.7734
25;155.785;42.0518
26;154.149;40.326
27;152.667;38.7213
28;151.353;37.2672
29;150.166;35.9783
30;148.998;34.793
31;147.974;33.6412
32;146.887;32.6171
33;145.924;31.5947
34;145.045;30.6516
35;144.178;29.7807
36;143.344;28.94
37;142.612;28.1563
38;141.917;27.4375
39;141.198;26.7309
40;140.523;26.0208
41;139.901;25.3623
42;139.349;24.7356
43;138.818;24.1654
44;138.322;23.6237
45;137.79;23.1141
46;137.3;22.591
47;136.856;22.0998
48;136.438;21.6483
49;135.958;21.222
50;135.52;20.7726
51;135.099;20.3569
52;134.761;19.9417
53;134.448;19.5818
54;134.081;19.2544
55;133.747;18.8898
56;133.412;18.5475
57;133.117;18.208
58;132.817;17.8974
59;132.547;17.5987
60;132.285;17.3155
61;132.027;17.0311
62;131.79;16.759
63;131.544;16.5018
64;131.315;16.2472
65;131.098;16.0035
66;130.87;15.7716
67;130.662;15.5323
68;130.46;15.31
69;130.217;15.1025
70;130.007;14.8847
71;129.792;14.678
72;129.552;14.4766
73;129.37;14.2676
74;129.164;14.0773
75;128.964;13.884
76;128.777;13.6898
77;128.613;13.5113
78;128.452;13.3403
79;128.291;13.1717
80;128.125;13.0095
81;127.955;12.8429
82;127.791;12.6842
83;127.651;12.5226
84;127.515;12.3742
85;127.365;12.2313
86;127.245;12.0859
87;127.129;11.9563
88;127.02;11.826
89;126.899;11.7038
90;126.755;11.5792
91;126.633;11.446
92;126.511;11.3258
93;126.392;11.2028
94;126.28;11.0852
95;126.168;10.9718
96;126.054;10.8621
97;125.914;10.7486
98;125.793;10.636
99;125.692;10.5286
100;125.579;10.4275
