1;-0.000451672;0
2;-0.000456862;5.1899e-06
3;-0.000466576;1.01657e-05
4;-0.000480978;1.60954e-05
5;-0.000500742;2.33678e-05
6;-0.000527486;3.28526e-05
7;-0.000563777;4.56942e-05
8;-0.000613408;6.34765e-05
9;-0.000681612;8.82356e-05
10;-0.000774732;0.000122065
11;-0.000892979;0.000161781
12;-0.00101083;0.000188942
13;-0.001093;0.000192248
14;-0.00120948;0.000212714
15;-0.00130169;0.000218441
16;-0.00141856;0.00023539
17;-0.00154529;0.000254855
18;-0.00164121;0.000258723
19;-0.00174357;0.000265266
20;-0.0018363;0.000268195
21;-0.00193274;0.00027273
22;-0.00201171;0.000271763
23;-0.00208053;0.000268642
24;-0.00215134;0.000266775
25;-0.00222279;0.00026567
26;-0.00228881;0.000263649
27;-0.00235488;0.000262154
28;-0.00242317;0.00026169
29;-0.00247827;0.000258444
30;-0.00253845;0.000256832
31;-0.00260486;0.000257136
32;-0.00266508;0.000256145
33;-0.00272053;0.000254383
34;-0.00276964;0.000251624
35;-0.00280515;0.000246896
36;-0.00285724;0.00024553
37;-0.00290362;0.000243264
38;-0.00295077;0.000241427
39;-0.0029989;0.00024003
40;-0.00302875;0.000235848
41;-0.00305951;0.000232072
42;-0.0030896;0.000228469
43;-0.00312308;0.000225589
44;-0.00313964;0.000221023
45;-0.00316705;0.00021779
46;-0.00319029;0.000214265
47;-0.00321469;0.000211073
48;-0.00322525;0.000206898
49;-0.00323118;0.000202718
50;-0.00324034;0.000198834
51;-0.00325343;0.000195335
52;-0.00326077;0.000191682
53;-0.00326822;0.000188179
54;-0.00327255;0.000184711
55;-0.00327712;0.00018138
56;-0.00328221;0.000178183
57;-0.00328385;0.000175038
58;-0.00329073;0.000172131
59;-0.00330263;0.000169606
60;-0.00331203;0.00016702
61;-0.00331586;0.000164303
62;-0.00332489;0.000161884
63;-0.00333383;0.000159544
64;-0.00335081;0.000157946
65;-0.0033699;0.000156665
66;-0.00338782;0.00015531
67;-0.00339802;0.000153313
68;-0.00341411;0.000151899
69;-0.00343301;0.000150869
70;-0.00344522;0.000149198
71;-0.00346364;0.00014823
72;-0.00348445;0.000147633
73;-0.00349688;0.000146126
74;-0.00351445;0.000145205
75;-0.00353056;0.000144158
76;-0.0035542;0.000144199
77;-0.00357825;0.000144331
78;-0.00359861;0.000143919
79;-0.00362159;0.000143932
80;-0.00363609;0.000142859
81;-0.00366253;0.000143537
82;-0.00368976;0.000144368
83;-0.00371278;0.000144464
84;-0.0037323;0.000144063
85;-0.00375639;0.000144381
86;-0.00377735;0.000144224
87;-0.00379527;0.000143679
88;-0.00381269;0.000143101
89;-0.00382679;0.000142185
90;-0.00383769;0.000141018
91;-0.00384745;0.000139802
92;-0.00385843;0.000138708
93;-0.00386994;0.00013769
94;-0.00388102;0.000136667
95;-0.00388986;0.00013551
96;-0.00389853;0.000134371
97;-0.00390812;0.000133324
98;-0.00391688;0.000132247
99;-0.00392345;0.000131069
100;-0.00392717;0.000129805
