1;196.813;0
2;196.851;0.0380447
3;196.918;0.0700178
4;197.018;0.112039
5;197.161;0.167126
6;197.359;0.240573
7;197.633;0.340492
8;198.009;0.478585
9;198.53;0.67057
10;199.245;0.93254
11;200.154;1.24058
12;201.064;1.45303
13;201.697;1.47893
14;202.594;1.63696
15;203.308;1.68251
16;204.206;1.81212
17;205.187;1.96459
18;205.928;1.99501
19;206.719;2.04601
20;207.435;2.06886
21;208.18;2.10425
22;208.792;2.09754
23;209.323;2.07352
24;209.869;2.05899
25;210.422;2.05066
26;210.932;2.03537
27;211.442;2.02378
28;211.97;2.02045
29;212.396;1.99565
30;212.861;1.98307
31;213.374;1.98552
32;213.841;1.97832
33;214.269;1.96454
34;214.651;1.94384
35;214.924;1.90709
36;215.327;1.89661
37;215.685;1.87923
38;216.05;1.86507
39;216.423;1.8544
40;216.655;1.82235
41;216.892;1.79311
42;217.125;1.76523
43;217.384;1.74312
44;217.512;1.70785
45;217.723;1.68289
46;217.904;1.65565
47;218.092;1.63105
48;218.174;1.59883
49;218.222;1.56654
50;218.291;1.53648
51;218.392;1.50948
52;218.45;1.48125
53;218.507;1.45417
54;218.54;1.42738
55;218.576;1.40163
56;218.615;1.37694
57;218.627;1.35262
58;218.679;1.33013
59;218.771;1.31061
60;218.845;1.29068
61;218.874;1.26966
62;218.943;1.25098
63;219.012;1.23286
64;219.143;1.22047
65;219.291;1.21058
66;219.429;1.20013
67;219.509;1.18476
68;219.632;1.17369
69;219.778;1.1658
70;219.873;1.15291
71;220.014;1.14534
72;220.177;1.14082
73;220.272;1.12919
74;220.408;1.12207
75;220.532;1.11393
76;220.714;1.11426
77;220.901;1.11531
78;221.059;1.11223
79;221.236;1.11233
80;221.349;1.10402
81;221.553;1.10922
82;221.764;1.11578
83;221.941;1.11652
84;222.092;1.11346
85;222.279;1.11592
86;222.441;1.11478
87;222.581;1.11058
88;222.715;1.10615
89;222.825;1.09912
90;222.909;1.09009
91;222.984;1.0807
92;223.07;1.07224
93;223.158;1.06437
94;223.243;1.05648
95;223.312;1.04754
96;223.379;1.03873
97;223.453;1.03063
98;223.521;1.02232
99;223.571;1.0132
100;223.601;1.00345
