0;1;0
1;1.31288;0.00507083
2;1.60608;0.00617853
3;1.8451;0.00748241
4;2.06106;0.00844653
5;2.24754;0.00935117
6;2.43553;0.0102056
7;2.60159;0.0109244
8;2.74873;0.0115664
9;2.90284;0.0122684
10;3.04024;0.0128608
11;3.17026;0.0134788
12;3.30069;0.0140448
13;3.42399;0.0145511
14;3.53742;0.0150632
15;3.65225;0.0156915
16;3.76409;0.0162113
17;3.87323;0.0166797
18;3.97735;0.0171414
19;4.07047;0.0176667
20;4.17263;0.0181504
21;4.26579;0.0185953
22;4.35182;0.0190099
23;4.45411;0.0194738
24;4.54725;0.0199147
25;4.63928;0.0203883
26;4.72239;0.0207165
27;4.8122;0.0211833
28;4.90358;0.0216487
29;4.98898;0.0219853
30;5.07331;0.0223197
31;5.15236;0.0226437
32;5.24123;0.0230964
33;5.31753;0.0233944
34;5.38947;0.0237543
35;5.46963;0.0241527
36;5.5529;0.0244519
37;5.62318;0.0247673
38;5.70413;0.02501
39;5.77215;0.025397
40;5.84402;0.0257628
41;5.91836;0.0261006
42;5.99211;0.02636
43;6.07517;0.0267901
44;6.13892;0.0270075
45;6.19431;0.0274235
46;6.2464;0.0277184
47;6.32196;0.0280224
48;6.39585;0.0284142
49;6.46565;0.0287765
50;6.52272;0.0290749
51;6.59313;0.0293152
52;6.65235;0.0295387
53;6.71705;0.0298193
54;6.77134;0.0301256
55;6.82951;0.0303476
56;6.89735;0.0306001
57;6.95977;0.0307927
58;7.03715;0.0310655
59;7.08433;0.0313658
60;7.14105;0.0314826
61;7.19658;0.0317018
62;7.24834;0.0319278
63;7.28062;0.0321424
64;7.34076;0.0323971
65;7.40638;0.0327073
66;7.45981;0.0328849
67;7.51521;0.0331353
68;7.57073;0.0334064
69;7.62445;0.0336028
70;7.67686;0.0337211
71;7.73347;0.0339848
72;7.79716;0.0342592
73;7.8547;0.03447
74;7.90491;0.0346255
75;7.95569;0.0348841
76;8.0125;0.0350886
77;8.06682;0.0352919
78;8.11915;0.0355526
79;8.17719;0.0357902
80;8.22595;0.0359838
81;8.27477;0.0361292
82;8.33439;0.0362753
83;8.39259;0.036436
84;8.44323;0.0366755
85;8.49524;0.0369021
86;8.53963;0.0370957
87;8.59468;0.0373478
88;8.64085;0.0376208
89;8.69302;0.037904
90;8.73189;0.0381321
91;8.77809;0.0382318
92;8.82076;0.038393
93;8.87674;0.0386022
94;8.9265;0.0387527
95;8.96249;0.0389418
96;9.00739;0.0391776
97;9.05375;0.0394125
98;9.09961;0.039632
99;9.14808;0.0399745
