0.0943584;1.49207;1.66251
-0.546065;0.911014;0.664004
-0.546065;0.911014;0.664004
-1.09146;0.226338;1.62943
-1.33167;1.05618;1.1013
-0.759007;1.26715;-0.00410305
-0.0556689;2.2659;0.774169
-0.0556689;2.2659;0.774169
-1.25551;1.3309;1.69682
-1.16263;0.569616;1.28008
-1.66049;-0.590042;0.232071
-0.89218;-0.334097;0.801396
-0.89218;-0.334097;0.801396
-0.89218;-0.334097;0.801396
-0.89218;-0.334097;0.801396
-0.89218;-0.334097;0.801396
-1.05887;0.347658;0.826131
-0.957559;0.413522;0.69991
-0.957559;0.413522;0.69991
0.199628;1.60767;-0.168689
-0.354748;0.558106;0.810077
-0.354748;0.558106;0.810077
-0.354748;0.558106;0.810077
-0.354748;0.558106;0.810077
-0.163224;-0.361653;1.84966
0.005974;-1.40386;1.51122
0.55444;-0.337392;1.50991
0.55444;-0.337392;1.50991
0.55444;-0.337392;1.50991
0.55444;-0.337392;1.50991
0.55444;-0.337392;1.50991
1.22914;-0.82482;0.60466
0.982562;-1.62892;1.22796
1.74102;-1.1659;2.27877
1.59474;-0.603737;2.24582
0.458849;-0.68629;2.6297
0.999582;-1.69522;2.0566
0.999582;-1.69522;2.0566
0.999582;-1.69522;2.0566
-0.126849;-1.36603;1.27871
-0.126849;-1.36603;1.27871
-0.126849;-1.36603;1.27871
-0.126849;-1.36603;1.27871
-0.126849;-1.36603;1.27871
0.570156;-2.17214;0.29326
1.14057;-1.54604;0.255553
0.697268;-1.18668;-0.345162
0.697268;-1.18668;-0.345162
0.697268;-1.18668;-0.345162
0.697268;-1.18668;-0.345162
0.697268;-1.18668;-0.345162
0.041016;-0.251211;-0.944732
0.041016;-0.251211;-0.944732
0.041016;-0.251211;-0.944732
0.041016;-0.251211;-0.944732
-0.802356;0.210358;-1.13708
-0.802356;0.210358;-1.13708
-1.02655;0.819142;-2.14303
-1.02655;0.819142;-2.14303
-1.25076;0.971169;-1.65117
-1.55494;1.0041;-0.672782
-1.53167;1.83483;-0.307243
-2.26622;1.514;-0.280925
-2.0156;0.933392;0.599981
-2.8866;1.59239;-0.56166
-2.43685;2.29422;-1.04694
-2.43685;2.29422;-1.04694
-2.43685;2.29422;-1.04694
-2.43685;2.29422;-1.04694
-2.43685;2.29422;-1.04694
-1.24291;1.29715;-1.86081
-0.529118;1.27436;-0.715259
0.347744;0.601795;-1.73076
0.47861;0.728866;-0.899079
-0.615643;0.928404;-0.587937
-0.0270239;0.124876;-1.21669
0.635447;-0.0305212;-0.578232
0.635447;-0.0305212;-0.578232
0.635447;-0.0305212;-0.578232
0.563237;-0.55893;0.288698
0.719676;0.523791;0.99748
0.719676;0.523791;0.99748
0.719676;0.523791;0.99748
0.719676;0.523791;0.99748
0.719676;0.523791;0.99748
-0.0981209;1.413;0.823054
-0.0981209;1.413;0.823054
-0.695808;0.524705;0.774518
-0.695808;0.524705;0.774518
-0.695808;0.524705;0.774518
0.334191;1.03231;1.45242
0.193083;1.21367;0.678326
0.193083;1.21367;0.678326
0.193083;1.21367;0.678326
0.74533;1.79749;0.78968
0.74533;1.79749;0.78968
1.2165;1.82526;0.826848
2.39329;0.641211;0.423659
1.70427;0.631438;0.577173
1.70427;0.631438;0.577173
0.966955;1.10739;-0.336699
0.966955;1.10739;-0.336699
0.966955;1.10739;-0.336699
0.901759;0.333167;-1.16898
0.901759;0.333167;-1.16898
1.00049;1.0265;-0.358492
0.251294;0.099887;-1.45837
0.138672;-0.022442;-1.27849
0.738466;0.408517;-0.151109
0.738466;0.408517;-0.151109
0.738466;0.408517;-0.151109
0.738466;0.408517;-0.151109
0.738466;0.408517;-0.151109
0.738466;0.408517;-0.151109
0.738466;0.408517;-0.151109
0.738466;0.408517;-0.151109
0.556635;0.527666;0.584972
0.556635;0.527666;0.584972
0.0242034;-0.0950997;0.0971616
0.0242034;-0.0950997;0.0971616
0.0242034;-0.0950997;0.0971616
0.0242034;-0.0950997;0.0971616
0.0242034;-0.0950997;0.0971616
1.17227;0.752061;-0.286062
1.57712;1.00398;-0.609685
1.68682;-0.00991873;0.43345
2.25111;0.520812;-0.717721
1.51723;0.711941;-1.78211
2.06004;1.07847;-0.750042
2.06004;1.07847;-0.750042
1.37726;0.713768;-0.457985
1.37726;0.713768;-0.457985
1.00564;0.252159;-1.54623
1.00564;0.252159;-1.54623
0.416858;-0.242948;-1.02262
0.725555;0.730146;-0.321661
-0.337987;0.310351;-0.0531745
-0.337987;0.310351;-0.0531745
-0.337987;0.310351;-0.0531745
-0.337987;0.310351;-0.0531745
-0.337987;0.310351;-0.0531745
-0.337987;0.310351;-0.0531745
-0.337987;0.310351;-0.0531745
0.184698;-0.212006;0.355993
0.184698;-0.212006;0.355993
0.184698;-0.212006;0.355993
-0.458807;-0.632134;-0.728946
-0.0621202;-0.192467;-0.892123
-0.0621202;-0.192467;-0.892123
-0.131341;0.639566;-0.678148
-0.131341;0.639566;-0.678148
-0.131341;0.639566;-0.678148
0.973868;0.107354;-0.166698
0.973868;0.107354;-0.166698
0.55038;1.06012;-0.0735416
-0.299694;0.525415;-0.412882
0.344284;1.00802;0.387442
0.344284;1.00802;0.387442
0.344284;1.00802;0.387442
0.344284;1.00802;0.387442
0.159263;0.423445;-0.273982
0.159263;0.423445;-0.273982
0.159263;0.423445;-0.273982
0.159263;0.423445;-0.273982
0.159263;0.423445;-0.273982
0.159263;0.423445;-0.273982
0.159263;0.423445;-0.273982
-0.564912;0.588847;-0.482002
-0.260893;-0.196353;0.518255
0.690014;-0.617806;0.0813904
1.25574;0.445163;0.0871136
1.25574;0.445163;0.0871136
1.25574;0.445163;0.0871136
0.885665;-0.709099;1.28356
0.885665;-0.709099;1.28356
0.946294;0.209256;0.149896
0.946294;0.209256;0.149896
0.999775;-0.575467;-0.611366
1.98465;-1.77387;-0.791622
0.995212;-1.52645;-1.87422
0.995212;-1.52645;-1.87422
1.87498;-2.39994;-1.81251
1.86013;-1.50214;-1.51284
1.86013;-1.50214;-1.51284
