1;4.97111;0
2;4.96209;0.0090139
3;4.97982;0.0184777
4;5.00995;0.0328398
5;5.02326;0.0287102
6;5.0279;0.0238951
7;5.01315;0.0250084
8;5.00113;0.0247682
9;4.99314;0.0232574
10;4.98805;0.0214165
11;4.98854;0.0193781
12;4.99155;0.0179444
13;4.97475;0.023557
14;4.98938;0.0262639
15;5.00364;0.0283037
16;4.99769;0.0271349
17;5.00085;0.0256835
18;4.99651;0.0246007
19;4.99962;0.0234774
20;4.99502;0.0227438
21;4.99128;0.0219546
22;4.99596;0.021451
23;4.99506;0.0205172
24;4.99242;0.0198194
25;4.98961;0.0192174
26;4.99526;0.0193086
27;4.99519;0.0185798
28;4.99208;0.0181723
29;4.99125;0.0175543
30;4.9972;0.0179749
31;4.99538;0.0174805
32;4.99745;0.0170515
33;4.99795;0.0165341
34;4.99566;0.0162027
35;4.99206;0.0161401
36;4.98844;0.016097
37;4.98733;0.0156954
38;4.98433;0.0155689
39;4.98251;0.0152722
40;4.98058;0.0150112
41;4.98061;0.0146405
42;4.97994;0.0143033
43;4.9805;0.0139778
44;4.97752;0.0139766
45;4.97777;0.0136647
46;4.97835;0.0133768
47;4.97993;0.013184
48;4.98155;0.0130083
49;4.98277;0.0127978
50;4.98068;0.0127122
51;4.98105;0.0124662
52;4.98468;0.0127493
53;4.98523;0.0125189
54;4.98559;0.01229
55;4.98403;0.0121648
56;4.98536;0.0120187
57;4.98446;0.0118402
58;4.98437;0.0116346
59;4.98546;0.011487
60;4.9844;0.0113431
61;4.98521;0.0111851
62;4.98581;0.0110194
63;4.9861;0.010847
64;4.98505;0.0107279
65;4.98453;0.0105744
66;4.98443;0.0104135
67;4.98292;0.0103677
68;4.98358;0.0102354
69;4.98317;0.010094
70;4.98292;0.00995194
71;4.98441;0.00992269
72;4.98513;0.00981056
73;4.98601;0.00971497
74;4.98631;0.00958739
75;4.98703;0.00948639
76;4.98808;0.00941957
77;4.98959;0.00941839
78;4.99067;0.00935931
79;4.99079;0.00924081
80;4.99213;0.00922235
81;4.99385;0.00926856
82;4.99283;0.0092112
83;4.99174;0.00916447
84;4.99052;0.00913649
85;4.99131;0.00906299
86;4.98992;0.00906432
87;4.98909;0.00899813
88;4.98996;0.00893793
89;4.98938;0.00885573
90;4.98833;0.00881967
91;4.98826;0.0087225
92;4.98983;0.00876911
93;4.99018;0.00868141
94;4.99217;0.00881452
95;4.99367;0.00884904
96;4.9922;0.0088781
97;4.99124;0.00883842
98;4.99045;0.00878325
99;4.99122;0.00872827
100;4.99114;0.00864093
