1;4.96278;0
2;5.02979;0.0670106
3;5.04298;0.0408734
4;5.03661;0.0295944
5;5.00085;0.0424745
6;4.98578;0.0378139
7;4.97252;0.034602
8;4.98111;0.0311739
9;4.97687;0.0278181
10;4.97759;0.0248917
11;5.0005;0.0321209
12;5.00023;0.0293235
13;5.00131;0.0269954
14;5.01422;0.028131
15;5.00535;0.0276487
16;5.00198;0.0260821
17;5.00796;0.02522
18;5.00248;0.024401
19;4.99155;0.0255404
20;4.99985;0.0256117
21;5.00296;0.0245595
22;5.00692;0.0237488
23;5.0043;0.0228431
24;5.00342;0.0218883
25;4.99998;0.0212755
26;5.00687;0.0215731
27;5.00608;0.0207737
28;5.00369;0.0201604
29;5.0049;0.0194904
30;5.00701;0.0189469
31;5.00719;0.0183264
32;5.00764;0.01775
33;5.0112;0.0175695
34;5.01159;0.0170494
35;5.0092;0.0167278
36;5.00737;0.0163581
37;5.01038;0.0161916
38;5.01388;0.0161438
39;5.01783;0.0162122
40;5.01822;0.0158065
41;5.01608;0.0155644
42;5.01233;0.0156447
43;5.01409;0.015378
44;5.01608;0.0151549
45;5.01538;0.0148306
46;5.01895;0.014937
47;5.01753;0.0146847
48;5.01718;0.0143797
49;5.01851;0.0141455
50;5.01638;0.0140219
51;5.01851;0.0139076
52;5.01891;0.0136434
53;5.01933;0.0133902
54;5.01861;0.0131594
55;5.02102;0.0131411
56;5.01666;0.0136224
57;5.0153;0.0134505
58;5.01526;0.0132166
59;5.01345;0.0131162
60;5.01674;0.0133087
61;5.0144;0.013296
62;5.01419;0.0130816
63;5.01218;0.0130279
64;5.01356;0.0128968
65;5.01422;0.0127138
66;5.01275;0.0126049
67;5.01408;0.0124864
68;5.0138;0.0123046
69;5.01419;0.0121311
70;5.01445;0.0119593
71;5.01416;0.0117934
72;5.01211;0.0118071
73;5.01027;0.0117886
74;5.01021;0.0116284
75;5.00967;0.0114852
76;5.00824;0.0114226
77;5.00861;0.0112793
78;5.00663;0.011308
79;5.0062;0.0111724
80;5.00709;0.0110683
81;5.00677;0.0109356
82;5.00696;0.0108031
83;5.00681;0.0106731
84;5.00964;0.0109195
85;5.00931;0.0107953
86;5.01096;0.0107952
87;5.01053;0.0106789
88;5.009;0.010668
89;5.00874;0.0105507
90;5.01052;0.0105835
91;5.01112;0.0104837
92;5.00992;0.0104382
93;5.01114;0.0103972
94;5.00939;0.0104335
95;5.00986;0.0103337
96;5.0106;0.0102525
97;5.01087;0.0101497
98;5.01247;0.0101724
99;5.01182;0.0100903
100;5.01234;0.0100024
