1;1.55115;0
2;1.49975;0.0513992
3;1.50228;0.0297825
4;1.48662;0.026243
5;1.47555;0.0231466
6;1.48057;0.0195536
7;1.48349;0.0167817
8;1.48679;0.0149039
9;1.49467;0.0153269
10;1.49864;0.014271
11;1.50176;0.0132819
12;1.50331;0.0122231
13;1.5096;0.012882
14;1.50997;0.0119321
15;1.50962;0.0111138
16;1.50722;0.0106676
17;1.50445;0.0103986
18;1.503;0.00990936
19;1.50588;0.00980429
20;1.50621;0.00930699
21;1.50676;0.00886992
22;1.50845;0.00862428
23;1.50565;0.00870439
24;1.50273;0.00883066
25;1.50203;0.00849899
26;1.50432;0.00848208
27;1.50285;0.00829381
28;1.50447;0.00815522
29;1.5026;0.00808939
30;1.50215;0.00782766
31;1.50028;0.0077985
32;1.50159;0.00766258
33;1.50071;0.00747787
34;1.50037;0.0072625
35;1.49973;0.00708112
36;1.49816;0.00705824
37;1.50046;0.00724033
38;1.49987;0.007072
39;1.49993;0.00688848
40;1.50005;0.00671528
41;1.49965;0.00656218
42;1.49839;0.00652526
43;1.4985;0.00637256
44;1.49844;0.00622629
45;1.49926;0.00614072
46;1.49932;0.00600604
47;1.49767;0.00610463
48;1.49926;0.00618417
49;1.49886;0.00606999
50;1.49799;0.00601012
51;1.49847;0.00591037
52;1.49704;0.00596943
53;1.49691;0.00585701
54;1.49608;0.00580752
55;1.49545;0.00573594
56;1.4959;0.00565045
57;1.49581;0.0055511
58;1.49595;0.00545644
59;1.49478;0.00548927
60;1.49492;0.00539862
61;1.49595;0.00540985
62;1.49646;0.00534614
63;1.49648;0.00526064
64;1.49698;0.00520145
65;1.49732;0.00513192
66;1.49712;0.00505757
67;1.49732;0.00498569
68;1.49685;0.00493466
69;1.49755;0.00491342
70;1.49888;0.00502214
71;1.49951;0.00499043
72;1.49934;0.00492342
73;1.49904;0.00486465
74;1.50014;0.0049224
75;1.49947;0.00490267
76;1.49882;0.00488146
77;1.49851;0.0048272
78;1.49751;0.00486987
79;1.49759;0.00480848
80;1.49727;0.00475864
81;1.49704;0.00470516
82;1.49698;0.00464781
83;1.49799;0.00470117
84;1.49799;0.00464487
85;1.49817;0.00459354
86;1.49741;0.00460336
87;1.4983;0.00463786
88;1.49789;0.00460361
89;1.49761;0.00456006
90;1.49682;0.00457834
91;1.49696;0.00452991
92;1.49621;0.00454282
93;1.49645;0.00450025
94;1.49603;0.00447167
95;1.49622;0.00442842
96;1.49578;0.00440473
97;1.49608;0.00436943
98;1.49636;0.004334
99;1.4969;0.00432433
100;1.49772;0.00435779
