1;1.44816;0
2;1.45766;0.0094981
3;1.43574;0.0225965
4;1.44806;0.0201764
5;1.46019;0.0197811
6;1.48421;0.0289518
7;1.47386;0.02657
8;1.47897;0.0235718
9;1.48768;0.0225382
10;1.48665;0.0201847
11;1.48276;0.0186688
12;1.48588;0.0173248
13;1.48621;0.01594
14;1.48785;0.0148484
15;1.49039;0.0140543
16;1.48839;0.0132972
17;1.48741;0.0125294
18;1.48888;0.0119046
19;1.49362;0.0122158
20;1.49472;0.011641
21;1.49566;0.011113
22;1.49567;0.0105958
23;1.49641;0.0101513
24;1.49632;0.00971953
25;1.49495;0.00942299
26;1.49609;0.00912517
27;1.49213;0.0096346
28;1.49059;0.00941087
29;1.4921;0.00920644
30;1.49275;0.00891798
31;1.49276;0.00862551
32;1.49449;0.00852715
33;1.49376;0.00829684
34;1.49622;0.00841833
35;1.4966;0.00818279
36;1.49611;0.00796694
37;1.49548;0.00777448
38;1.49667;0.00766043
39;1.49751;0.00750824
40;1.49772;0.00732128
41;1.49817;0.00715447
42;1.49741;0.00702364
43;1.498;0.00688398
44;1.49786;0.00672709
45;1.49653;0.00670888
46;1.49575;0.00660815
47;1.49631;0.00649061
48;1.49719;0.00641438
49;1.49735;0.00628419
50;1.49638;0.00623434
51;1.49646;0.00611142
52;1.49602;0.00600905
53;1.49589;0.00589598
54;1.496;0.00578688
55;1.49567;0.00568999
56;1.49503;0.00562486
57;1.496;0.00560979
58;1.49535;0.0055506
59;1.49527;0.0054562
60;1.4964;0.00548124
61;1.49642;0.00539068
62;1.49762;0.00543695
63;1.49707;0.00537842
64;1.49723;0.00529619
65;1.49807;0.00528108
66;1.49792;0.00520259
67;1.49829;0.00513794
68;1.49887;0.00509518
69;1.49803;0.00509061
70;1.49792;0.00501857
71;1.49752;0.00496379
72;1.49744;0.00489496
73;1.4976;0.00483009
74;1.49766;0.0047647
75;1.49769;0.00470082
76;1.49728;0.0046564
77;1.49669;0.00463303
78;1.49636;0.00458512
79;1.49582;0.00455947
80;1.4952;0.00454427
81;1.49506;0.00448987
82;1.49421;0.00451621
83;1.49462;0.00448052
84;1.49476;0.00442887
85;1.49442;0.00438961
86;1.49481;0.00435624
87;1.49472;0.00430691
88;1.49505;0.00427028
89;1.49549;0.00424564
90;1.49496;0.00423149
91;1.49496;0.00418473
92;1.49555;0.00418112
93;1.49531;0.00414328
94;1.49493;0.00411668
95;1.49476;0.00407633
96;1.4944;0.00405012
97;1.4942;0.00401286
98;1.49345;0.00404327
99;1.49375;0.00401392
100;1.49393;0.0039775
